x , y
-4.44201, 0.0883825
-4.44313, 0.0287492
-4.44325, -0.0308906
-4.44236, -0.0905234
-4.44048, -0.150136
-4.43759, -0.209714
-4.43371, -0.269246
-4.42883, -0.328717
-4.42295, -0.388113
-4.41607, -0.447422
-4.40819, -0.50663
-4.39931, -0.565723
-4.38944, -0.624689
-4.37858, -0.683512
-4.36672, -0.742181
-4.35387, -0.800681
-4.34003, -0.858998
-4.32519, -0.91712
-4.30937, -0.975032
-4.29257, -1.03272
-4.27477, -1.09017
-4.256, -1.14737
-4.23624, -1.20431
-4.2155, -1.26097
-4.19378, -1.31733
-4.17109, -1.37339
-4.14743, -1.42913
-4.1228, -1.48453
-4.0972, -1.53959
-4.07063, -1.59428
-4.0431, -1.6486
-4.01461, -1.70252
-3.98517, -1.75604
-3.95477, -1.80914
-3.92342, -1.86181
-3.89113, -1.91402
-3.85789, -1.96578
-3.82371, -2.01705
-3.7886, -2.06783
-3.75256, -2.1181
-3.71559, -2.16785
-3.67771, -2.21706
-3.6389, -2.26572
-3.59918, -2.31381
-3.55855, -2.36132
-3.51702, -2.40823
-3.4746, -2.45452
-3.43128, -2.50019
-3.38708, -2.54521
-3.34199, -2.58956
-3.29604, -2.63324
-3.24921, -2.67623
-3.20153, -2.71851
-3.15299, -2.76007
-3.10361, -2.80088
-3.05338, -2.84094
-3.00233, -2.88022
-2.95045, -2.91871
-2.89776, -2.9564
-2.84426, -2.99326
-2.78996, -3.02929
-2.73487, -3.06445
-2.67901, -3.09875
-2.62237, -3.13215
-2.56497, -3.16464
-2.50683, -3.19621
-2.44794, -3.22684
-2.38833, -3.25651
-2.328, -3.2852
-2.26697, -3.3129
-2.20524, -3.33959
-2.14284, -3.36524
-2.07977, -3.38985
-2.01604, -3.4134
-1.95168, -3.43586
-1.88669, -3.45723
-1.82109, -3.47747
-1.7549, -3.49658
-1.68813, -3.51454
-1.62079, -3.53133
-1.55291, -3.54692
-1.4845, -3.56131
-1.41558, -3.57448
-1.34617, -3.5864
-1.27629, -3.59706
-1.20595, -3.60644
-1.13518, -3.61453
-1.064, -3.62131
-0.992425, -3.62675
-0.920482, -3.63085
-0.848194, -3.63358
-0.775583, -3.63493
-0.702674, -3.63489
-0.629491, -3.63343
-0.556061, -3.63053
-0.482409, -3.62619
-0.408562, -3.62039
-0.334548, -3.61311
-0.260396, -3.60433
-0.186136, -3.59404
-0.111796, -3.58224
-0.0374087, -3.56889
0.0369949, -3.55399
0.111382, -3.53754
0.18572, -3.5195
0.259974, -3.49988
0.334108, -3.47865
0.408089, -3.45582
0.481877, -3.43137
0.555437, -3.40529
0.62873, -3.37757
0.701716, -3.3482
0.774357, -3.31719
0.84661, -3.28451
0.918434, -3.25018
0.989788, -3.21417
1.06063, -3.1765
1.13091, -3.13716
1.20059, -3.09615
1.26962, -3.05346
1.33796, -3.00911
1.40556, -2.9631
1.47237, -2.91542
1.53834, -2.8661
1.60343, -2.81512
1.6676, -2.76252
1.73078, -2.70829
1.79293, -2.65244
1.854, -2.59501
1.91394, -2.53599
1.97271, -2.47541
2.03024, -2.41328
2.0865, -2.34964
2.14143, -2.28451
2.19498, -2.2179
2.24711, -2.14985
2.29775, -2.08039
2.34688, -2.00955
2.39443, -1.93736
2.44037, -1.86387
2.48463, -1.7891
2.52719, -1.7131
2.568, -1.63592
2.60701, -1.55759
2.64418, -1.47816
2.67947, -1.39768
2.71284, -1.3162
2.74426, -1.23377
2.77369, -1.15045
2.8011, -1.06628
2.82645, -0.981339
2.84972, -0.895671
2.87087, -0.80934
2.88989, -0.722406
2.90675, -0.634933
2.92143, -0.546984
2.93391, -0.458623
2.94418, -0.369916
2.95222, -0.280929
2.95803, -0.19173
2.96159, -0.102385
2.96291, -0.012963
2.96197, 0.0764691
2.95879, 0.165843
2.95336, 0.255091
2.94569, 0.344146
2.9358, 0.432941
2.92368, 0.521408
2.90936, 0.609482
2.89285, 0.697097
2.87417, 0.78419
2.85335, 0.870698
2.8304, 0.956557
2.80535, 1.04171
2.77824, 1.12609
2.7491, 1.20965
2.71794, 1.29233
2.68482, 1.37407
2.64977, 1.45482
2.61282, 1.53453
2.57401, 1.61315
2.53339, 1.69063
2.49101, 1.76694
2.44689, 1.84201
2.40109, 1.91583
2.35365, 1.98833
2.30463, 2.05949
2.25406, 2.12928
2.202, 2.19766
2.1485, 2.26459
2.0936, 2.33005
2.03736, 2.39402
1.97981, 2.45646
1.92103, 2.51736
1.86105, 2.57669
1.79992, 2.63444
1.7377, 2.69059
1.67444, 2.74511
1.61018, 2.79801
1.54497, 2.84927
1.47887, 2.89887
1.41192, 2.94681
1.34417, 2.99308
1.27567, 3.03768
1.20647, 3.0806
1.13661, 3.12185
1.06613, 3.16141
0.995087, 3.19928
0.923522, 3.23548
0.851478, 3.27
0.778998, 3.30285
0.706124, 3.33402
0.632898, 3.36354
0.559359, 3.39139
0.485549, 3.4176
0.411505, 3.44217
0.337266, 3.4651
0.262869, 3.48641
0.188351, 3.50611
0.113746, 3.52421
0.0390905, 3.54072
-0.0355827, 3.55566
-0.11024, 3.56903
-0.18485, 3.58086
-0.259381, 3.59115
-0.333802, 3.59992
-0.408084, 3.60719
-0.482197, 3.61297
-0.556113, 3.61727
-0.629806, 3.62012
-0.703248, 3.62153
-0.776413, 3.62151
-0.849276, 3.62008
-0.921814, 3.61726
-0.994001, 3.61307
-1.06581, 3.60752
-1.13723, 3.60063
-1.20823, 3.59243
-1.2788, 3.58292
-1.3489, 3.57212
-1.41853, 3.56006
-1.48766, 3.54674
-1.55627, 3.5322
-1.62434, 3.51644
-1.69187, 3.49949
-1.75883, 3.48135
-1.8252, 3.46207
-1.89097, 3.44164
-1.95612, 3.42008
-2.02064, 3.39743
-2.08451, 3.37368
-2.14773, 3.34887
-2.21027, 3.32301
-2.27212, 3.29611
-2.33328, 3.2682
-2.39372, 3.23929
-2.45344, 3.20941
-2.51242, 3.17856
-2.57066, 3.14677
-2.62814, 3.11405
-2.68485, 3.08042
-2.74079, 3.0459
-2.79594, 3.01051
-2.85029, 2.97425
-2.90384, 2.93716
-2.95657, 2.89925
-3.00849, 2.86052
-3.05957, 2.82101
-3.10981, 2.78073
-3.1592, 2.73969
-3.20775, 2.6979
-3.25543, 2.6554
-3.30224, 2.61219
-3.34819, 2.56828
-3.39325, 2.5237
-3.43742, 2.47846
-3.4807, 2.43258
-3.52309, 2.38607
-3.56457, 2.33895
-3.60514, 2.29123
-3.6448, 2.24294
-3.68354, 2.19407
-3.72136, 2.14466
-3.75825, 2.09471
-3.79421, 2.04425
-3.82923, 1.99327
-3.86331, 1.94181
-3.89645, 1.88988
-3.92864, 1.83748
-3.95988, 1.78464
-3.99016, 1.73137
-4.01949, 1.67769
-4.04785, 1.6236
-4.07525, 1.56912
-4.10169, 1.51428
-4.12715, 1.45908
-4.15165, 1.40353
-4.17517, 1.34765
-4.19771, 1.29146
-4.21927, 1.23497
-4.23986, 1.17819
-4.25946, 1.12113
-4.27807, 1.06382
-4.2957, 1.00626
-4.31234, 0.948474
-4.32799, 0.890467
-4.34265, 0.832256
-4.35632, 0.773855
-4.369, 0.715278
-4.38068, 0.656538
-4.39136, 0.597648
-4.40105, 0.538623
-4.40974, 0.479476
-4.41744, 0.420221
-4.42413, 0.36087
-4.42982, 0.301438
-4.43452, 0.241938
-4.43822, 0.182383
-4.44091, 0.122787
-4.44261, 0.063164
-4.4433, 0.00352627
-4.44299, -0.0561122
-4.44169, -0.115738
-4.43938, -0.175338
-4.43607, -0.234898
-4.43177, -0.294405
-4.42646, -0.353846
-4.42016, -0.413208
-4.41286, -0.472476
-4.40456, -0.531637
-4.39526, -0.590677
-4.38497, -0.649585
-4.37368, -0.708344
-4.36141, -0.766943
-4.34814, -0.825368
-4.33387, -0.883604
-4.31862, -0.941639
-4.30239, -0.999458
-4.28516, -1.05705
-4.26695, -1.1144
-4.24776, -1.17149
-4.22759, -1.22831
-4.20644, -1.28484
-4.18431, -1.34108
-4.16121, -1.397
-4.13713, -1.4526
-4.11209, -1.50786
-4.08608, -1.56277
-4.0591, -1.6173
-4.03117, -1.67145
-4.00227, -1.72521
-3.97243, -1.77855
-3.94163, -1.83147
-3.90988, -1.88395
-3.87718, -1.93597
-3.84355, -1.98752
-3.80898, -2.03859
-3.77347, -2.08915
-3.73704, -2.13921
-3.69968, -2.18873
-3.6614, -2.23771
-3.62221, -2.28613
-3.58211, -2.33398
-3.5411, -2.38123
-3.49919, -2.42788
-3.45639, -2.47391
-3.41269, -2.51931
-3.36812, -2.56405
-3.32266, -2.60812
-3.27634, -2.65151
-3.22915, -2.6942
-3.18111, -2.73618
-3.13221, -2.77742
-3.08247, -2.81791
-3.03189, -2.85765
-2.98049, -2.8966
-2.92827, -2.93475
-2.87523, -2.97209
-2.82139, -3.0086
-2.76676, -3.04426
-2.71134, -3.07906
-2.65515, -3.11298
-2.59819, -3.146
-2.54047, -3.17811
-2.48201, -3.20928
-2.42282, -3.23951
-2.3629, -3.26876
-2.30227, -3.29704
-2.24095, -3.32431
-2.17893, -3.35056
-2.11624, -3.37578
-2.0529, -3.39994
-1.9889, -3.42303
-1.92427, -3.44503
-1.85902, -3.46593
-1.79317, -3.48569
-1.72673, -3.50432
-1.65972, -3.52178
-1.59215, -3.53807
-1.52404, -3.55316
-1.45542, -3.56703
-1.38629, -3.57967
-1.31667, -3.59106
-1.2466, -3.60119
-1.17607, -3.61002
-1.10513, -3.61756
-1.03377, -3.62377
-0.962042, -3.62865
-0.889951, -3.63217
-0.817523, -3.63432
-0.744783, -3.63509
-0.671755, -3.63444
-0.598465, -3.63238
-0.524937, -3.62887
-0.451199, -3.62392
-0.377279, -3.61749
-0.303203, -3.60958
-0.229002, -3.60016
-0.154704, -3.58924
-0.0803403, -3.57678
-0.00594208, -3.56278
0.0684587, -3.54723
0.142829, -3.5301
0.217135, -3.5114
0.291343, -3.4911
0.365417, -3.4692
0.439321, -3.44568
0.513017, -3.42054
0.586469, -3.39376
0.659637, -3.36535
0.732482, -3.33529
0.804963, -3.30357
0.87704, -3.2702
0.948671, -3.23515
1.01981, -3.19845
1.09042, -3.16007
1.16045, -3.12002
1.22986, -3.0783
1.29861, -3.03491
1.36664, -2.98985
1.43391, -2.94314
1.50037, -2.89476
1.56598, -2.84474
1.63069, -2.79307
1.69444, -2.73978
1.75719, -2.68487
1.81889, -2.62835
1.87949, -2.57024
1.93894, -2.51056
1.99719, -2.44932
2.0542, -2.38655
2.1099, -2.32228
2.16425, -2.25651
2.2172, -2.18929
2.26871, -2.12064
2.31872, -2.0506
2.36718, -1.97918
2.41406, -1.90644
2.45929, -1.8324
2.50284, -1.75711
2.54467, -1.6806
2.58472, -1.60293
2.62295, -1.52412
2.65933, -1.44424
2.69382, -1.36334
2.72637, -1.28145
2.75695, -1.19864
2.78553, -1.11495
2.81207, -1.03045
2.83654, -0.945194
2.85892, -0.859238
2.87918, -0.772644
2.89728, -0.685475
2.91322, -0.597792
2.92697, -0.50966
2.93852, -0.421145
2.94785, -0.332312
2.95495, -0.243227
2.95981, -0.153958
2.96242, -0.0645726
2.96279, 0.0248622
2.9609, 0.114278
2.95677, 0.203607
2.95039, 0.292782
2.94178, 0.381735
2.93094, 0.470399
2.91789, 0.558707
2.90264, 0.646595
2.88521, 0.733998
2.86562, 0.820851
2.8439, 0.907092
2.82006, 0.992659
2.79414, 1.07749
2.76616, 1.16153
2.73616, 1.24473
2.70417, 1.32701
2.67023, 1.40834
2.63437, 1.48866
2.59663, 1.56791
2.55705, 1.64606
2.51568, 1.72305
2.47256, 1.79884
2.42772, 1.87339
2.38123, 1.94665
2.33311, 2.01859
2.28343, 2.08918
2.23223, 2.15837
2.17955, 2.22614
2.12545, 2.29246
2.06997, 2.35729
2.01318, 2.42061
1.9551, 2.48241
1.8958, 2.54264
1.83533, 2.60131
1.77374, 2.65838
1.71107, 2.71385
1.64738, 2.76769
1.58271, 2.81989
1.51712, 2.87045
1.45066, 2.91935
1.38336, 2.96658
1.31529, 3.01215
1.24649, 3.05604
1.177, 3.09825
1.10687, 3.13878
1.03615, 3.17763
0.964882, 3.2148
0.893109, 3.25029
0.820876, 3.2841
0.748224, 3.31624
0.675196, 3.34671
0.601832, 3.37552
0.528174, 3.40268
0.45426, 3.42819
0.38013, 3.45206
0.305819, 3.47431
0.231367, 3.49494
0.156808, 3.51396
0.0821772, 3.53139
0.00750998, 3.54723
-0.0671607, 3.5615
-0.141802, 3.57422
-0.216382, 3.5854
-0.29087, 3.59505
-0.365236, 3.60318
-0.43945, 3.60982
-0.513483, 3.61497
-0.587308, 3.61865
-0.660898, 3.62089
-0.734226, 3.62169
-0.807267, 3.62107
-0.879995, 3.61906
-0.952387, 3.61566
-1.02442, 3.61089
-1.09607, 3.60477
-1.16731, 3.59732
-1.23813, 3.58856
-1.3085, 3.57851
-1.37841, 3.56717
-1.44783, 3.55458
-1.51674, 3.54074
-1.58513, 3.52568
-1.65297, 3.50941
-1.72026, 3.49196
-1.78697, 3.47334
-1.85309, 3.45356
-1.9186, 3.43266
-1.98348, 3.41063
-2.04773, 3.38751
-2.11133, 3.36332
-2.17426, 3.33806
-2.23651, 3.31176
-2.29807, 3.28443
-2.35893, 3.2561
-2.41906, 3.22677
-2.47847, 3.19648
-2.53714, 3.16523
-2.59506, 3.13304
-2.65222, 3.09994
-2.70861, 3.06593
-2.76421, 3.03104
-2.81902, 2.99528
-2.87304, 2.95867
-2.92624, 2.92123
-2.97863, 2.88297
-3.03019, 2.84391
-3.08092, 2.80407
-3.1308, 2.76346
-3.17984, 2.7221
-3.22802, 2.68001
-3.27533, 2.63721
-3.32178, 2.5937
-3.36735, 2.54951
-3.41204, 2.50465
-3.45584, 2.45914
-3.49874, 2.41299
-3.54074, 2.36622
-3.58184, 2.31884
-3.62203, 2.27088
-3.6613, 2.22234
-3.69965, 2.17324
-3.73707, 2.1236
-3.77357, 2.07343
-3.80913, 2.02275
-3.84376, 1.97157
-3.87744, 1.9199
-3.91018, 1.86777
-3.94196, 1.81519
-3.9728, 1.76216
-4.00268, 1.70872
-4.0316, 1.65486
-4.05956, 1.60061
-4.08655, 1.54597
-4.11258, 1.49097
-4.13763, 1.43562
-4.16171, 1.37994
-4.18482, 1.32392
-4.20695, 1.2676
-4.2281, 1.21099
-4.24827, 1.15409
-4.26745, 1.09693
-4.28565, 1.03951
-4.30286, 0.98185
-4.31908, 0.923967
-4.33431, 0.865872
-4.34856, 0.80758
-4.3618, 0.749102
-4.37406, 0.690455
-4.38532, 0.63165
-4.39558, 0.572701
-4.40485, 0.513623
-4.41312, 0.454428
-4.42039, 0.395131
-4.42666, 0.335744
-4.43193, 0.276282
-4.43621, 0.216757
-4.43948, 0.157183
-4.44175, 0.0975739
-4.44302, 0.0379428
-4.44329, -0.0216969
-4.44256, -0.0813316
-4.44083, -0.140948
-4.4381, -0.200533
-4.43437, -0.260072
-4.42964, -0.319553
-4.42392, -0.378962
-4.41719, -0.438285
-4.40947, -0.49751
-4.40075, -0.556622
-4.39103, -0.615608
-4.38032, -0.674454
-4.36861, -0.733147
-4.35591, -0.791674
-4.34222, -0.850021
-4.32755, -0.908174
-4.31188, -0.966119
-4.29522, -1.02384
-4.27758, -1.08133
-4.25895, -1.13857
-4.23935, -1.19555
-4.21876, -1.25225
-4.1972, -1.30866
-4.17466, -1.36477
-4.15114, -1.42056
-4.12666, -1.47602
-4.1012, -1.53113
-4.07479, -1.58588
-4.04741, -1.64025
-4.01906, -1.69424
-3.98977, -1.74782
-3.95952, -1.80099
-3.92831, -1.85372
-3.89617, -1.906
-3.86307, -1.95783
-3.82904, -2.00918
-3.79408, -2.06003
-3.75818, -2.11039
-3.72135, -2.16022
-3.68361, -2.20951
-3.64494, -2.25826
-3.60536, -2.30644
-3.56487, -2.35404
-3.52348, -2.40104
-3.4812, -2.44743
-3.43802, -2.49319
-3.39395, -2.53831
-3.349, -2.58277
-3.30318, -2.62656
-3.25649, -2.66965
-3.20894, -2.71204
-3.16053, -2.75371
-3.11128, -2.79464
-3.06118, -2.83481
-3.01025, -2.87422
-2.9585, -2.91283
-2.90593, -2.95064
-2.85256, -2.98763
-2.79838, -3.02379
-2.74342, -3.05909
-2.68767, -3.09352
-2.63115, -3.12706
-2.57387, -3.15969
-2.51584, -3.19141
-2.45707, -3.22218
-2.39757, -3.252
-2.33735, -3.28084
-2.27642, -3.3087
-2.2148, -3.33554
-2.1525, -3.36136
-2.08953, -3.38613
-2.02591, -3.40984
-1.96164, -3.43247
-1.89675, -3.45401
-1.83124, -3.47443
-1.76514, -3.49371
-1.69846, -3.51185
-1.63121, -3.52881
-1.56341, -3.5446
-1.49508, -3.55917
-1.42624, -3.57253
-1.35691, -3.58464
-1.28709, -3.5955
-1.21682, -3.60508
-1.14612, -3.61337
-1.075, -3.62035
-1.00348, -3.626
-0.931596, -3.63031
-0.859359, -3.63325
-0.786797, -3.63482
-0.713932, -3.63499
-0.64079, -3.63374
-0.567396, -3.63107
-0.493776, -3.62696
-0.419958, -3.62138
-0.345968, -3.61432
-0.271836, -3.60578
-0.19759, -3.59573
-0.12326, -3.58416
-0.0488782, -3.57105
0.0255251, -3.55639
0.099917, -3.54018
0.174265, -3.52238
0.248533, -3.50301
0.322689, -3.48203
0.396695, -3.45945
0.470516, -3.43524
0.544114, -3.40942
0.61745, -3.38195
0.690486, -3.35284
0.763182, -3.32208
0.835498, -3.28966
0.907391, -3.25558
0.97882, -3.21983
1.04974, -3.18242
1.12011, -3.14333
1.18989, -3.10258
1.25902, -3.06015
1.32747, -3.01606
1.39518, -2.9703
1.46212, -2.92288
1.52823, -2.87381
1.59346, -2.82309
1.65777, -2.77073
1.7211, -2.71675
1.78342, -2.66116
1.84466, -2.60396
1.90478, -2.54519
1.96373, -2.48485
2.02146, -2.42296
2.07791, -2.35955
2.13305, -2.29464
2.18682, -2.22826
2.23917, -2.16043
2.29004, -2.09119
2.33941, -2.02056
2.3872, -1.94858
2.43339, -1.87528
2.47792, -1.80071
2.52075, -1.7249
2.56182, -1.64789
2.60111, -1.56973
2.63857, -1.49047
2.67415, -1.41015
2.70782, -1.32882
2.73955, -1.24653
2.76929, -1.16335
2.79701, -1.07931
2.82268, -0.994483
2.84627, -0.908923
2.86775, -0.82269
2.8871, -0.735845
2.90429, -0.648451
2.91931, -0.560571
2.93213, -0.472269
2.94274, -0.383611
2.95112, -0.294663
2.95728, -0.205492
2.96119, -0.116166
2.96285, -0.026751
2.96226, 0.0626841
2.95943, 0.152072
2.95434, 0.241344
2.94702, 0.330433
2.93747, 0.419271
2.92569, 0.507793
2.91171, 0.595932
2.89554, 0.683623
2.87719, 0.7708
2.8567, 0.857402
2.83407, 0.943366
2.80935, 1.02863
2.78256, 1.11314
2.75372, 1.19683
2.72287, 1.27964
2.69005, 1.36153
2.6553, 1.44244
2.61864, 1.52231
2.58011, 1.6011
2.53977, 1.67876
2.49765, 1.75525
2.4538, 1.83052
2.40826, 1.90453
2.36107, 1.97724
2.31229, 2.04861
2.26196, 2.11861
2.21012, 2.18721
2.15684, 2.25437
2.10215, 2.32006
2.04611, 2.38425
1.98877, 2.44693
1.93017, 2.50807
1.87037, 2.56765
1.80942, 2.62564
1.74736, 2.68204
1.68426, 2.73681
1.62015, 2.78996
1.55508, 2.84147
1.48912, 2.89133
1.4223, 2.93953
1.35467, 2.98606
1.28628, 3.03092
1.21718, 3.0741
1.14742, 3.1156
1.07703, 3.15542
1.00607, 3.19355
0.934587, 3.23001
0.862614, 3.26479
0.790198, 3.29789
0.717382, 3.32933
0.644207, 3.3591
0.570715, 3.38721
0.496944, 3.41367
0.422933, 3.43848
0.348722, 3.46167
0.274347, 3.48323
0.199845, 3.50318
0.125252, 3.52152
0.0506015, 3.53828
-0.0240712, 3.55346
-0.0987334, 3.56707
-0.173353, 3.57914
-0.247898, 3.58966
-0.322338, 3.59867
-0.396643, 3.60617
-0.470784, 3.61217
-0.544732, 3.61671
-0.618461, 3.61978
-0.691943, 3.6214
-0.765153, 3.6216
-0.838064, 3.62039
-0.910653, 3.61779
-0.982896, 3.6138
-1.05477, 3.60846
-1.12625, 3.60178
-1.19732, 3.59378
-1.26795, 3.58447
-1.33813, 3.57387
-1.40783, 3.562
-1.47703, 3.54887
-1.54573, 3.53452
-1.61389, 3.51895
-1.6815, 3.50218
-1.74854, 3.48423
-1.815, 3.46511
-1.88087, 3.44486
-1.94611, 3.42348
-2.01073, 3.40099
-2.07471, 3.37741
-2.13803, 3.35276
-2.20067, 3.32706
-2.26263, 3.30032
-2.32389, 3.27257
-2.38445, 3.24381
-2.44428, 3.21408
-2.50338, 3.18338
-2.56173, 3.15173
-2.61933, 3.11915
-2.67616, 3.08566
-2.73222, 3.05128
-2.78749, 3.01602
-2.84197, 2.9799
-2.89564, 2.94293
-2.9485, 2.90514
-3.00054, 2.86655
-3.05175, 2.82715
-3.10212, 2.78699
-3.15164, 2.74606
-3.20032, 2.70439
-3.24814, 2.662
-3.29508, 2.61889
-3.34116, 2.57509
-3.38636, 2.53062
-3.43067, 2.48548
-3.47409, 2.4397
-3.51661, 2.39328
-3.55823, 2.34625
-3.59895, 2.29863
-3.63875, 2.25042
-3.67763, 2.20164
-3.71559, 2.15231
-3.75262, 2.10245
-3.78872, 2.05206
-3.82389, 2.00116
-3.85812, 1.94978
-3.8914, 1.89791
-3.92374, 1.84559
-3.95512, 1.79282
-3.98555, 1.73961
-4.01503, 1.68599
-4.04354, 1.63196
-4.07109, 1.57755
-4.09768, 1.52276
-4.12329, 1.46761
-4.14793, 1.41211
-4.1716, 1.35629
-4.1943, 1.30014
-4.21601, 1.24369
-4.23675, 1.18696
-4.2565, 1.12995
-4.27527, 1.07267
-4.29305, 1.01515
-4.30984, 0.957397
-4.32565, 0.899423
-4.34046, 0.841242
-4.35428, 0.78287
-4.36711, 0.724319
-4.37894, 0.665603
-4.38978, 0.606736
-4.39962, 0.547731
-4.40847, 0.488602
-4.41631, 0.429362
-4.42316, 0.370025
-4.42901, 0.310605
-4.43386, 0.251114
-4.43771, 0.191567
-4.44056, 0.131977
-4.44241, 0.0723565
-4.44326, 0.0127201
-4.44311, -0.0469191
-4.44195, -0.106548
-4.4398, -0.166152
-4.43665, -0.22572
-4.4325, -0.285236
-4.42734, -0.344688
-4.42119, -0.404063
-4.41405, -0.463346
-4.4059, -0.522524
-4.39676, -0.581584
-4.38662, -0.640513
-4.37549, -0.699296
-4.36336, -0.757921
-4.35025, -0.816373
-4.33614, -0.874639
-4.32104, -0.932706
-4.30495, -0.990559
-4.28788, -1.04819
-4.26982, -1.10557
-4.25078, -1.1627
-4.23076, -1.21957
-4.20976, -1.27615
-4.18778, -1.33243
-4.16483, -1.3884
-4.14091, -1.44405
-4.11601, -1.49937
-4.09015, -1.55433
-4.06332, -1.60892
-4.03554, -1.66313
-4.00679, -1.71695
-3.97709, -1.77036
-3.94644, -1.82334
-3.91483, -1.87589
-3.88229, -1.92798
-3.8488, -1.9796
-3.81437, -2.03075
-3.77901, -2.08139
-3.74272, -2.13153
-3.7055, -2.18113
-3.66737, -2.2302
-3.62831, -2.2787
-3.58835, -2.32664
-3.54748, -2.37399
-3.50571, -2.42073
-3.46304, -2.46686
-3.41949, -2.51235
-3.37505, -2.55719
-3.32973, -2.60137
-3.28354, -2.64487
-3.23648, -2.68767
-3.18857, -2.72975
-3.1398, -2.77111
-3.09019, -2.81172
-3.03974, -2.85157
-2.98847, -2.89064
-2.93637, -2.92892
-2.88346, -2.96639
-2.82974, -3.00303
-2.77523, -3.03882
-2.71993, -3.07376
-2.66386, -3.10781
-2.60702, -3.14097
-2.54942, -3.17322
-2.49107, -3.20454
-2.43199, -3.23491
-2.37219, -3.26432
-2.31167, -3.29274
-2.25045, -3.32017
-2.18854, -3.34658
-2.12595, -3.37196
-2.0627, -3.39629
-1.99881, -3.41954
-1.93427, -3.44171
-1.86912, -3.46278
-1.80336, -3.48272
-1.73701, -3.50152
-1.67008, -3.51917
-1.6026, -3.53563
-1.53458, -3.55091
-1.46603, -3.56497
-1.39698, -3.5778
-1.32744, -3.58939
-1.25743, -3.59971
-1.18697, -3.60875
-1.11609, -3.61648
-1.0448, -3.6229
-0.973125, -3.62799
-0.901087, -3.63172
-0.82871, -3.63408
-0.756016, -3.63506
-0.683031, -3.63463
-0.609779, -3.63279
-0.536287, -3.62951
-0.462579, -3.62478
-0.388685, -3.61858
-0.314632, -3.61089
-0.240448, -3.60171
-0.166163, -3.59102
-0.0918072, -3.5788
-0.0174122, -3.56504
0.0569903, -3.54973
0.131368, -3.53284
0.205686, -3.51438
0.279911, -3.49433
0.354008, -3.47268
0.42794, -3.44941
0.501671, -3.42452
0.575163, -3.398
0.648378, -3.36984
0.721275, -3.34003
0.793815, -3.30857
0.865957, -3.27545
0.937659, -3.24066
1.00888, -3.20421
1.07957, -3.16609
1.1497, -3.1263
1.21921, -3.08484
1.28806, -3.04171
1.3562, -2.99691
1.42359, -2.95045
1.49018, -2.90233
1.55592, -2.85256
1.62077, -2.80115
1.68468, -2.7481
1.74758, -2.69344
1.80945, -2.63716
1.87022, -2.5793
1.92986, -2.51986
1.98829, -2.45886
2.04549, -2.39633
2.1014, -2.33228
2.15596, -2.26675
2.20913, -2.19975
2.26086, -2.13132
2.31111, -2.06149
2.35982, -1.99028
2.40694, -1.91774
2.45243, -1.8439
2.49624, -1.7688
2.53833, -1.69247
2.57866, -1.61498
2.61718, -1.53634
2.65385, -1.45663
2.68863, -1.37587
2.72148, -1.29413
2.75237, -1.21146
2.78126, -1.12791
2.80811, -1.04353
2.83291, -0.958384
2.85561, -0.872532
2.87619, -0.786033
2.89463, -0.698948
2.91091, -0.61134
2.925, -0.523274
2.93689, -0.434813
2.94656, -0.346025
2.954, -0.256974
2.9592, -0.167729
2.96216, -0.0783573
2.96288, 0.0110743
2.96134, 0.100498
2.95755, 0.189844
2.95152, 0.279047
2.94325, 0.368039
2.93276, 0.456752
2.92005, 0.545119
2.90513, 0.633077
2.88804, 0.720558
2.86878, 0.8075
2.84739, 0.893839
2.82387, 0.979515
2.79827, 1.06447
2.77061, 1.14863
2.74092, 1.23196
2.70923, 1.31439
2.67559, 1.39587
2.64002, 1.47634
2.60257, 1.55577
2.56327, 1.63409
2.52217, 1.71126
2.47932, 1.78724
2.43474, 1.86198
2.3885, 1.93544
2.34063, 2.00759
2.29119, 2.07839
2.24022, 2.1478
2.18776, 2.21579
2.13388, 2.28233
2.07861, 2.34739
2.02202, 2.41095
1.96414, 2.47298
1.90502, 2.53346
1.84473, 2.59237
1.78331, 2.64969
1.7208, 2.7054
1.65726, 2.75949
1.59274, 2.81195
1.52729, 2.86276
1.46096, 2.91192
1.39379, 2.95941
1.32584, 3.00523
1.25714, 3.04938
1.18775, 3.09185
1.11772, 3.13264
1.04709, 3.17175
0.975903, 3.20918
0.904205, 3.24492
0.832039, 3.27899
0.759449, 3.31139
0.686477, 3.34212
0.613162, 3.37119
0.539547, 3.3986
0.46567, 3.42436
0.39157, 3.44849
0.317285, 3.47098
0.242852, 3.49186
0.168307, 3.51113
0.0936854, 3.5288
0.0190216, 3.54489
-0.0556506, 3.55941
-0.130299, 3.57236
-0.20489, 3.58378
-0.279395, 3.59366
-0.353781, 3.60202
-0.42802, 3.60889
-0.502083, 3.61427
-0.575942, 3.61818
-0.64957, 3.62064
-0.72294, 3.62166
-0.796026, 3.62126
-0.868805, 3.61946
-0.94125, 3.61627
-1.01334, 3.61171
-1.08505, 3.6058
-1.15636, 3.59856
-1.22724, 3.59
-1.29769, 3.58014
-1.36766, 3.569
-1.43716, 3.5566
-1.50615, 3.54295
-1.57462, 3.52808
-1.64255, 3.512
-1.70992, 3.49473
-1.77672, 3.47628
-1.84293, 3.45669
-1.90854, 3.43595
