99980	42.3228 -18.5438	-42.3228 18.5438
99990	42.6164 -17.8682	-42.6164 17.8682
100000	42.8995 -17.1883	-42.8995 17.1883
100010	43.1721 -16.5042	-43.1721 16.5042
100020	43.4342 -15.816	-43.4342 15.816
100030	43.6857 -15.1239	-43.6857 15.1239
100040	43.9265 -14.4282	-43.9265 14.4282
100050	44.1567 -13.7289	-44.1567 13.7289
100060	44.376 -13.0263	-44.376 13.0263
100070	44.5845 -12.3205	-44.5845 12.3205
100080	44.7822 -11.6116	-44.7822 11.6116
100090	44.969 -10.9	-44.969 10.9
100100	45.1448 -10.1856	-45.1448 10.1856
100110	45.3096 -9.4688	-45.3096 9.4688
100120	45.4634 -8.74967	-45.4634 8.74967
100130	45.6062 -8.02839	-45.6062 8.02839
100140	45.7379 -7.30515	-45.7379 7.30515
100150	45.8585 -6.58012	-45.8585 6.58012
100160	45.968 -5.85348	-45.968 5.85348
100170	46.0663 -5.12541	-46.0663 5.12541
100180	46.1535 -4.39608	-46.1535 4.39608
100190	46.2295 -3.66567	-46.2295 3.66567
100200	46.2943 -2.93436	-46.2943 2.93436
100210	46.348 -2.20232	-46.348 2.20232
100220	46.3904 -1.46974	-46.3904 1.46974
100230	46.4217 -0.736776	-46.4217 0.736776
100240	46.4418 -0.00361953	-46.4418 0.00361953
100250	46.4507 0.729557	-46.4507 -0.729557
100260	46.4484 1.46258	-46.4484 -1.46258
100270	46.435 2.19527	-46.435 -2.19527
100280	46.4104 2.92745	-46.4104 -2.92745
100290	46.3747 3.65895	-46.3747 -3.65895
100300	46.3278 4.3896	-46.3278 -4.3896
100310	46.2699 5.11922	-46.2699 -5.11922
100320	46.2009 5.84763	-46.2009 -5.84763
100330	46.1209 6.57468	-46.1209 -6.57468
100340	46.0299 7.30018	-46.0299 -7.30018
100350	45.9279 8.02396	-45.9279 -8.02396
100360	45.8149 8.74585	-45.8149 -8.74585
100370	45.6911 9.4657	-45.6911 -9.4657
100380	45.5564 10.1833	-45.5564 -10.1833
100390	45.411 10.8985	-45.411 -10.8985
100400	45.2547 11.6112	-45.2547 -11.6112
100410	45.0878 12.3212	-45.0878 -12.3212
100420	44.9102 13.0282	-44.9102 -13.0282
100430	44.722 13.7323	-44.722 -13.7323
100440	44.5232 14.4331	-44.5232 -14.4331
100450	44.314 15.1305	-44.314 -15.1305
100460	44.0943 15.8244	-44.0943 -15.8244
100470	43.8643 16.5147	-43.8643 -16.5147
100480	43.624 17.2011	-43.624 -17.2011
100490	43.3735 17.8835	-43.3735 -17.8835
100500	43.1129 18.5617	-43.1129 -18.5617
100510	42.8422 19.2357	-42.8422 -19.2357
100520	42.5615 19.9052	-42.5615 -19.9052
100530	42.2709 20.5701	-42.2709 -20.5701
100540	41.9705 21.2302	-41.9705 -21.2302
100550	41.6603 21.8855	-41.6603 -21.8855
100560	41.3405 22.5357	-41.3405 -22.5357
100570	41.0111 23.1807	-41.0111 -23.1807
100580	40.6722 23.8204	-40.6722 -23.8204
100590	40.324 24.4547	-40.324 -24.4547
100600	39.9664 25.0833	-39.9664 -25.0833
100610	39.5997 25.7063	-39.5997 -25.7063
100620	39.2239 26.3234	-39.2239 -26.3234
100630	38.8391 26.9344	-38.8391 -26.9344
100640	38.4453 27.5394	-38.4453 -27.5394
100650	38.0428 28.1381	-38.0428 -28.1381
100660	37.6317 28.7304	-37.6317 -28.7304
100670	37.2119 29.3162	-37.2119 -29.3162
100680	36.7837 29.8954	-36.7837 -29.8954
100690	36.3472 30.4679	-36.3472 -30.4679
100700	35.9024 31.0334	-35.9024 -31.0334
100710	35.4494 31.5921	-35.4494 -31.5921
100720	34.9885 32.1436	-34.9885 -32.1436
100730	34.5197 32.6879	-34.5197 -32.6879
100740	34.0431 33.2249	-34.0431 -33.2249
100750	33.5588 33.7545	-33.5588 -33.7545
100760	33.0671 34.2766	-33.0671 -34.2766
100770	32.5679 34.791	-32.5679 -34.791
100780	32.0614 35.2977	-32.0614 -35.2977
100790	31.5478 35.7966	-31.5478 -35.7966
100800	31.0271 36.2876	-31.0271 -36.2876
100810	30.4996 36.7705	-30.4996 -36.7705
100820	29.9652 37.2453	-29.9652 -37.2453
100830	29.4243 37.712	-29.4243 -37.712
100840	28.8768 38.1703	-28.8768 -38.1703
100850	28.3229 38.6203	-28.3229 -38.6203
100860	27.7628 39.0618	-27.7628 -39.0618
100870	27.1966 39.4948	-27.1966 -39.4948
100880	26.6244 39.9191	-26.6244 -39.9191
100890	26.0463 40.3348	-26.0463 -40.3348
100900	25.4626 40.7417	-25.4626 -40.7417
100910	24.8732 41.1397	-24.8732 -41.1397
100920	24.2785 41.5289	-24.2785 -41.5289
100930	23.6785 41.909	-23.6785 -41.909
100940	23.0733 42.2802	-23.0733 -42.2802
100950	22.4631 42.6422	-22.4631 -42.6422
100960	21.848 42.995	-21.848 -42.995
100970	21.2282 43.3386	-21.2282 -43.3386
100980	20.6038 43.673	-20.6038 -43.673
100990	19.9749 43.9979	-19.9749 -43.9979
101000	19.3418 44.3135	-19.3418 -44.3135
101010	18.7045 44.6197	-18.7045 -44.6197
101020	18.0632 44.9164	-18.0632 -44.9164
101030	17.418 45.2035	-17.418 -45.2035
101040	16.7691 45.4811	-16.7691 -45.4811
101050	16.1166 45.749	-16.1166 -45.749
101060	15.4606 46.0073	-15.4606 -46.0073
101070	14.8014 46.2559	-14.8014 -46.2559
101080	14.139 46.4948	-14.139 -46.4948
101090	13.4736 46.7239	-13.4736 -46.7239
101100	12.8054 46.9432	-12.8054 -46.9432
101110	12.1344 47.1527	-12.1344 -47.1527
101120	11.4609 47.3524	-11.4609 -47.3524
101130	10.7849 47.5422	-10.7849 -47.5422
101140	10.1067 47.7221	-10.1067 -47.7221
101150	9.42631 47.8921	-9.42631 -47.8921
101160	8.74396 48.0521	-8.74396 -48.0521
101170	8.05975 48.2023	-8.05975 -48.2023
101180	7.37385 48.3424	-7.37385 -48.3424
101190	6.68639 48.4727	-6.68639 -48.4727
101200	5.99753 48.5929	-5.99753 -48.5929
101210	5.3074 48.7031	-5.3074 -48.7031
101220	4.61614 48.8034	-4.61614 -48.8034
101230	3.92391 48.8937	-3.92391 -48.8937
101240	3.23084 48.974	-3.23084 -48.974
101250	2.53708 49.0443	-2.53708 -49.0443
101260	1.84278 49.1046	-1.84278 -49.1046
101270	1.14806 49.1549	-1.14806 -49.1549
101280	0.453081 49.1953	-0.453081 -49.1953
101290	-0.242024 49.2257	0.242024 -49.2257
101300	-0.937111 49.2462	0.937111 -49.2462
101310	-1.63204 49.2567	1.63204 -49.2567
101320	-2.32667 49.2573	2.32667 -49.2573
101330	-3.02087 49.2479	3.02087 -49.2479
101340	-3.71449 49.2287	3.71449 -49.2287
101350	-4.4074 49.1996	4.4074 -49.1996
101360	-5.09945 49.1607	5.09945 -49.1607
101370	-5.79052 49.1119	5.79052 -49.1119
101380	-6.48046 49.0534	6.48046 -49.0534
101390	-7.16914 48.9851	7.16914 -48.9851
101400	-7.85643 48.907	7.85643 -48.907
101410	-8.54218 48.8192	8.54218 -48.8192
101420	-9.22627 48.7218	9.22627 -48.7218
101430	-9.90857 48.6147	9.90857 -48.6147
101440	-10.5889 48.498	10.5889 -48.498
101450	-11.2672 48.3717	11.2672 -48.3717
101460	-11.9434 48.2359	11.9434 -48.2359
101470	-12.6172 48.0906	12.6172 -48.0906
101480	-13.2885 47.9359	13.2885 -47.9359
101490	-13.9573 47.7717	13.9573 -47.7717
101500	-14.6233 47.5983	14.6233 -47.5983
101510	-15.2866 47.4155	15.2866 -47.4155
101520	-15.9468 47.2234	15.9468 -47.2234
101530	-16.604 47.0222	16.604 -47.0222
101540	-17.258 46.8117	17.258 -46.8117
101550	-17.9087 46.5922	17.9087 -46.5922
101560	-18.5559 46.3637	18.5559 -46.3637
101570	-19.1995 46.1261	19.1995 -46.1261
101580	-19.8395 45.8796	19.8395 -45.8796
101590	-20.4756 45.6243	20.4756 -45.6243
101600	-21.1078 45.3601	21.1078 -45.3601
101610	-21.736 45.0872	21.736 -45.0872
101620	-22.36 44.8057	22.36 -44.8057
101630	-22.9798 44.5155	22.9798 -44.5155
101640	-23.5951 44.2167	23.5951 -44.2167
101650	-24.2059 43.9095	24.2059 -43.9095
101660	-24.8122 43.5938	24.8122 -43.5938
101670	-25.4137 43.2698	25.4137 -43.2698
101680	-26.0104 42.9376	26.0104 -42.9376
101690	-26.6021 42.5971	26.6021 -42.5971
101700	-27.1888 42.2485	27.1888 -42.2485
101710	-27.7703 41.8919	27.7703 -41.8919
101720	-28.3466 41.5273	28.3466 -41.5273
101730	-28.9175 41.1548	28.9175 -41.1548
101740	-29.483 40.7745	29.483 -40.7745
101750	-30.0429 40.3865	30.0429 -40.3865
101760	-30.5971 39.9908	30.5971 -39.9908
101770	-31.1455 39.5875	31.1455 -39.5875
101780	-31.6881 39.1768	31.6881 -39.1768
101790	-32.2247 38.7587	32.2247 -38.7587
101800	-32.7553 38.3332	32.7553 -38.3332
101810	-33.2797 37.9006	33.2797 -37.9006
101820	-33.7979 37.4608	33.7979 -37.4608
101830	-34.3097 37.0139	34.3097 -37.0139
101840	-34.8151 36.5601	34.8151 -36.5601
101850	-35.314 36.0994	35.314 -36.0994
101860	-35.8063 35.632	35.8063 -35.632
101870	-36.2919 35.1579	36.2919 -35.1579
101880	-36.7708 34.6772	36.7708 -34.6772
101890	-37.2427 34.19	37.2427 -34.19
101900	-37.7078 33.6964	37.7078 -33.6964
101910	-38.1658 33.1965	38.1658 -33.1965
101920	-38.6167 32.6904	38.6167 -32.6904
101930	-39.0604 32.1782	39.0604 -32.1782
101940	-39.4968 31.6601	39.4968 -31.6601
101950	-39.9259 31.136	39.9259 -31.136
101960	-40.3477 30.6061	40.3477 -30.6061
101970	-40.7619 30.0706	40.7619 -30.0706
101980	-41.1685 29.5294	41.1685 -29.5294
101990	-41.5676 28.9828	41.5676 -28.9828
102000	-41.9589 28.4307	41.9589 -28.4307
102010	-42.3424 27.8734	42.3424 -27.8734
102020	-42.7182 27.311	42.7182 -27.311
102030	-43.086 26.7435	43.086 -26.7435
102040	-43.4458 26.171	43.4458 -26.171
102050	-43.7977 25.5936	43.7977 -25.5936
102060	-44.1414 25.0116	44.1414 -25.0116
102070	-44.477 24.4249	44.477 -24.4249
102080	-44.8044 23.8337	44.8044 -23.8337
102090	-45.1235 23.2381	45.1235 -23.2381
102100	-45.4343 22.6382	45.4343 -22.6382
102110	-45.7367 22.0341	45.7367 -22.0341
102120	-46.0307 21.4259	46.0307 -21.4259
102130	-46.3162 20.8138	46.3162 -20.8138
102140	-46.5932 20.1978	46.5932 -20.1978
102150	-46.8616 19.5782	46.8616 -19.5782
102160	-47.1214 18.9549	47.1214 -18.9549
102170	-47.3725 18.3281	47.3725 -18.3281
102180	-47.6148 17.698	47.6148 -17.698
102190	-47.8485 17.0645	47.8485 -17.0645
102200	-48.0733 16.428	48.0733 -16.428
102210	-48.2892 15.7884	48.2892 -15.7884
102220	-48.4963 15.1459	48.4963 -15.1459
102230	-48.6945 14.5006	48.6945 -14.5006
102240	-48.8837 13.8527	48.8837 -13.8527
102250	-49.0639 13.2022	49.0639 -13.2022
102260	-49.2351 12.5493	49.2351 -12.5493
102270	-49.3973 11.894	49.3973 -11.894
102280	-49.5503 11.2366	49.5503 -11.2366
102290	-49.6943 10.5771	49.6943 -10.5771
102300	-49.8291 9.91571	49.8291 -9.91571
102310	-49.9547 9.25246	49.9547 -9.25246
102320	-50.0712 8.58751	50.0712 -8.58751
102330	-50.1784 7.92097	50.1784 -7.92097
102340	-50.2764 7.25299	50.2764 -7.25299
102350	-50.3652 6.58367	50.3652 -6.58367
102360	-50.4446 5.91314	50.4446 -5.91314
102370	-50.5148 5.24152	50.5148 -5.24152
102380	-50.5757 4.56895	50.5757 -4.56895
102390	-50.6273 3.89554	50.6273 -3.89554
102400	-50.6695 3.22141	50.6695 -3.22141
102410	-50.7024 2.54669	50.7024 -2.54669
102420	-50.726 1.87151	50.726 -1.87151
102430	-50.7402 1.19599	50.7402 -1.19599
102440	-50.745 0.520258	50.745 -0.520258
102450	-50.7405 -0.155567	50.7405 0.155567
102460	-50.7266 -0.831356	50.7266 0.831356
102470	-50.7033 -1.50698	50.7033 1.50698
102480	-50.6707 -2.18233	50.6707 2.18233
102490	-50.6287 -2.85726	50.6287 2.85726
102500	-50.5773 -3.53165	50.5773 3.53165
102510	-50.5166 -4.20539	50.5166 4.20539
102520	-50.4465 -4.87833	50.4465 4.87833
102530	-50.367 -5.55036	50.367 5.55036
102540	-50.2783 -6.22136	50.2783 6.22136
102550	-50.1802 -6.89119	50.1802 6.89119
102560	-50.0727 -7.55973	50.0727 7.55973
102570	-49.956 -8.22685	49.956 8.22685
102580	-49.83 -8.89244	49.83 8.89244
102590	-49.6948 -9.55636	49.6948 9.55636
102600	-49.5503 -10.2185	49.5503 10.2185
102610	-49.3965 -10.8787	49.3965 10.8787
102620	-49.2336 -11.5369	49.2336 11.5369
102630	-49.0615 -12.1929	49.0615 12.1929
102640	-48.8802 -12.8466	48.8802 12.8466
102650	-48.6898 -13.4979	48.6898 13.4979
102660	-48.4902 -14.1467	48.4902 14.1467
102670	-48.2817 -14.7928	48.2817 14.7928
102680	-48.064 -15.4361	48.064 15.4361
102690	-47.8374 -16.0765	47.8374 16.0765
102700	-47.6018 -16.7139	47.6018 16.7139
102710	-47.3572 -17.3482	47.3572 17.3482
102720	-47.1038 -17.9791	47.1038 17.9791
102730	-46.8415 -18.6067	46.8415 18.6067
102740	-46.5704 -19.2307	46.5704 19.2307
102750	-46.2905 -19.8511	46.2905 19.8511
102760	-46.0019 -20.4677	46.0019 20.4677
102770	-45.7045 -21.0805	45.7045 21.0805
102780	-45.3986 -21.6892	45.3986 21.6892
102790	-45.0841 -22.2938	45.0841 22.2938
102800	-44.761 -22.8942	44.761 22.8942
102810	-44.4294 -23.4902	44.4294 23.4902
102820	-44.0894 -24.0817	44.0894 24.0817
102830	-43.741 -24.6687	43.741 24.6687
102840	-43.3843 -25.2509	43.3843 25.2509
102850	-43.0194 -25.8282	43.0194 25.8282
102860	-42.6462 -26.4007	42.6462 26.4007
102870	-42.2649 -26.9681	42.2649 26.9681
102880	-41.8755 -27.5302	41.8755 27.5302
102890	-41.4781 -28.0871	41.4781 28.0871
102900	-41.0727 -28.6386	41.0727 28.6386
102910	-40.6595 -29.1846	40.6595 29.1846
102920	-40.2385 -29.7249	40.2385 29.7249
102930	-39.8097 -30.2595	39.8097 30.2595
102940	-39.3733 -30.7882	39.3733 30.7882
102950	-38.9292 -31.311	38.9292 31.311
102960	-38.4777 -31.8277	38.4777 31.8277
102970	-38.0187 -32.3382	38.0187 32.3382
102980	-37.5523 -32.8424	37.5523 32.8424
102990	-37.0787 -33.3402	37.0787 33.3402
103000	-36.5979 -33.8316	36.5979 33.8316
103010	-36.11 -34.3163	36.11 34.3163
103020	-35.615 -34.7942	35.615 34.7942
103030	-35.1131 -35.2654	35.1131 35.2654
103040	-34.6043 -35.7297	34.6043 35.7297
103050	-34.0888 -36.1869	34.0888 36.1869
103060	-33.5666 -36.637	33.5666 36.637
103070	-33.0379 -37.0799	33.0379 37.0799
103080	-32.5026 -37.5155	32.5026 37.5155
103090	-31.9609 -37.9436	31.9609 37.9436
103100	-31.413 -38.3643	31.413 38.3643
103110	-30.8589 -38.7773	30.8589 38.7773
103120	-30.2986 -39.1826	30.2986 39.1826
103130	-29.7324 -39.5802	29.7324 39.5802
103140	-29.1603 -39.9698	29.1603 39.9698
103150	-28.5824 -40.3515	28.5824 40.3515
103160	-27.9989 -40.7251	27.9989 40.7251
103170	-27.4097 -41.0905	27.4097 41.0905
103180	-26.8151 -41.4478	26.8151 41.4478
103190	-26.2152 -41.7966	26.2152 41.7966
103200	-25.61 -42.1371	25.61 42.1371
103210	-24.9997 -42.4691	24.9997 42.4691
103220	-24.3843 -42.7925	24.3843 42.7925
103230	-23.7641 -43.1073	23.7641 43.1073
103240	-23.1391 -43.4133	23.1391 43.4133
103250	-22.5095 -43.7105	22.5095 43.7105
103260	-21.8753 -43.9988	21.8753 43.9988
103270	-21.2366 -44.2782	21.2366 44.2782
103280	-20.5937 -44.5486	20.5937 44.5486
103290	-19.9466 -44.8098	19.9466 44.8098
103300	-19.2955 -45.0619	19.2955 45.0619
103310	-18.6404 -45.3047	18.6404 45.3047
103320	-17.9816 -45.5382	17.9816 45.5382
103330	-17.3191 -45.7624	17.3191 45.7624
103340	-16.653 -45.9771	16.653 45.9771
103350	-15.9836 -46.1823	15.9836 46.1823
103360	-15.3108 -46.378	15.3108 46.378
103370	-14.635 -46.5641	14.635 46.5641
103380	-13.9561 -46.7404	13.9561 46.7404
103390	-13.2744 -46.9071	13.2744 46.9071
103400	-12.5899 -47.064	12.5899 47.064
103410	-11.9028 -47.2111	11.9028 47.2111
103420	-11.2133 -47.3483	11.2133 47.3483
103430	-10.5215 -47.4756	10.5215 47.4756
103440	-9.82746 -47.5929	9.82746 47.5929
103450	-9.13143 -47.7002	9.13143 47.7002
103460	-8.4335 -47.7974	8.4335 47.7974
103470	-7.73383 -47.8846	7.73383 47.8846
103480	-7.03256 -47.9617	7.03256 47.9617
103490	-6.32983 -48.0285	6.32983 48.0285
103500	-5.6258 -48.0852	5.6258 48.0852
103510	-4.9206 -48.1317	4.9206 48.1317
103520	-4.21439 -48.1679	4.21439 48.1679
103530	-3.50732 -48.1939	3.50732 48.1939
103540	-2.79953 -48.2095	2.79953 48.2095
103550	-2.09117 -48.2148	2.09117 48.2148
103560	-1.38241 -48.2097	1.38241 48.2097
103570	-0.673377 -48.1943	0.673377 48.1943
103580	0.0357638 -48.1686	-0.0357638 48.1686
103590	0.744862 -48.1324	-0.744862 48.1324
103600	1.45376 -48.0858	-1.45376 48.0858
103610	2.16232 -48.0288	-2.16232 48.0288
103620	2.87036 -47.9614	-2.87036 47.9614
103630	3.57775 -47.8835	-3.57775 47.8835
103640	4.28433 -47.7952	-4.28433 47.7952
103650	4.98993 -47.6965	-4.98993 47.6965
103660	5.69441 -47.5874	-5.69441 47.5874
103670	6.39761 -47.4678	-6.39761 47.4678
103680	7.09937 -47.3379	-7.09937 47.3379
103690	7.79953 -47.1975	-7.79953 47.1975
103700	8.49794 -47.0467	-8.49794 47.0467
103710	9.19444 -46.8856	-9.19444 46.8856
103720	9.88887 -46.7141	-9.88887 46.7141
103730	10.5811 -46.5322	-10.5811 46.5322
103740	11.2709 -46.3401	-11.2709 46.3401
103750	11.9582 -46.1376	-11.9582 46.1376
103760	12.6428 -45.9249	-12.6428 45.9249
103770	13.3245 -45.7019	-13.3245 45.7019
103780	14.0033 -45.4688	-14.0033 45.4688
103790	14.6788 -45.2254	-14.6788 45.2254
103800	15.3511 -44.9719	-15.3511 44.9719
103810	16.0198 -44.7084	-16.0198 44.7084
103820	16.6849 -44.4347	-16.6849 44.4347
103830	17.3462 -44.1511	-17.3462 44.1511
103840	18.0036 -43.8575	-18.0036 43.8575
103850	18.6569 -43.554	-18.6569 43.554
103860	19.3059 -43.2406	-19.3059 43.2406
103870	19.9505 -42.9174	-19.9505 42.9174
103880	20.5905 -42.5845	-20.5905 42.5845
103890	21.2258 -42.2418	-21.2258 42.2418
103900	21.8562 -41.8896	-21.8562 41.8896
103910	22.4816 -41.5278	-22.4816 41.5278
103920	23.1018 -41.1564	-23.1018 41.1564
103930	23.7167 -40.7757	-23.7167 40.7757
103940	24.3262 -40.3856	-24.3262 40.3856
103950	24.93 -39.9862	-24.93 39.9862
103960	25.528 -39.5776	-25.528 39.5776
103970	26.1201 -39.16	-26.1201 39.16
103980	26.7061 -38.7332	-26.7061 38.7332
103990	27.286 -38.2975	-27.286 38.2975
104000	27.8594 -37.853	-27.8594 37.853
104010	28.4264 -37.3996	-28.4264 37.3996
104020	28.9868 -36.9376	-28.9868 36.9376
104030	29.5403 -36.467	-29.5403 36.467
104040	30.087 -35.9879	-30.087 35.9879
104050	30.6266 -35.5005	-30.6266 35.5005
104060	31.159 -35.0047	-31.159 35.0047
104070	31.6841 -34.5007	-31.6841 34.5007
104080	32.2018 -33.9887	-32.2018 33.9887
104090	32.7118 -33.4687	-32.7118 33.4687
104100	33.2142 -32.9408	-33.2142 32.9408
104110	33.7087 -32.4052	-33.7087 32.4052
104120	34.1952 -31.862	-34.1952 31.862
104130	34.6736 -31.3112	-34.6736 31.3112
104140	35.1438 -30.7531	-35.1438 30.7531
104150	35.6057 -30.1877	-35.6057 30.1877
104160	36.0591 -29.6152	-36.0591 29.6152
104170	36.504 -29.0357	-36.504 29.0357
104180	36.9401 -28.4492	-36.9401 28.4492
104190	37.3675 -27.856	-37.3675 27.856
104200	37.7859 -27.2563	-37.7859 27.2563
104210	38.1953 -26.65	-38.1953 26.65
104220	38.5956 -26.0373	-38.5956 26.0373
104230	38.9867 -25.4185	-38.9867 25.4185
104240	39.3684 -24.7936	-39.3684 24.7936
104250	39.7406 -24.1628	-39.7406 24.1628
104260	40.1034 -23.5262	-40.1034 23.5262
104270	40.4565 -22.884	-40.4565 22.884
104280	40.7998 -22.2363	-40.7998 22.2363
104290	41.1334 -21.5833	-41.1334 21.5833
104300	41.457 -20.9251	-41.457 20.9251
104310	41.7707 -20.2618	-41.7707 20.2618
104320	42.0743 -19.5937	-42.0743 19.5937
104330	42.3677 -18.9209	-42.3677 18.9209
104340	42.6509 -18.2435	-42.6509 18.2435
104350	42.9238 -17.5618	-42.9238 17.5618
104360	43.1863 -16.8758	-43.1863 16.8758
104370	43.4383 -16.1857	-43.4383 16.1857
104380	43.6798 -15.4917	-43.6798 15.4917
104390	43.9108 -14.794	-43.9108 14.794
104400	44.131 -14.0927	-44.131 14.0927
104410	44.3406 -13.388	-44.3406 13.388
104420	44.5394 -12.6801	-44.5394 12.6801
104430	44.7274 -11.9691	-44.7274 11.9691
104440	44.9045 -11.2552	-44.9045 11.2552
104450	45.0707 -10.5385	-45.0707 10.5385
104460	45.226 -9.81933	-45.226 9.81933
104470	45.3702 -9.09776	-45.3702 9.09776
104480	45.5034 -8.37398	-45.5034 8.37398
104490	45.6255 -7.64817	-45.6255 7.64817
104500	45.7365 -6.9205	-45.7365 6.9205
104510	45.8363 -6.19115	-45.8363 6.19115
104520	45.925 -5.4603	-45.925 5.4603
104530	46.0024 -4.72812	-46.0024 4.72812
104540	46.0687 -3.99479	-46.0687 3.99479
104550	46.1237 -3.26049	-46.1237 3.26049
104560	46.1674 -2.5254	-46.1674 2.5254
104570	46.1999 -1.78969	-46.1999 1.78969
104580	46.2211 -1.05355	-46.2211 1.05355
104590	46.2311 -0.317157	-46.2311 0.317157
104600	46.2297 0.419316	-46.2297 -0.419316
104610	46.2171 1.15569	-46.2171 -1.15569
104620	46.1932 1.89178	-46.1932 -1.89178
104630	46.158 2.62741	-46.158 -2.62741
104640	46.1115 3.3624	-46.1115 -3.3624
104650	46.0538 4.09657	-46.0538 -4.09657
104660	45.9849 4.82974	-45.9849 -4.82974
104670	45.9047 5.56174	-45.9047 -5.56174
104680	45.8133 6.29239	-45.8133 -6.29239
104690	45.7108 7.02151	-45.7108 -7.02151
104700	45.5971 7.74892	-45.5971 -7.74892
104710	45.4723 8.47444	-45.4723 -8.47444
104720	45.3364 9.19791	-45.3364 -9.19791
104730	45.1894 9.91915	-45.1894 -9.91915
104740	45.0315 10.638	-45.0315 -10.638
104750	44.8626 11.3542	-44.8626 -11.3542
104760	44.6828 12.0677	-44.6828 -12.0677
104770	44.4921 12.7783	-44.4921 -12.7783
104780	44.2905 13.4857	-44.2905 -13.4857
104790	44.0782 14.1899	-44.0782 -14.1899
104800	43.8552 14.8907	-43.8552 -14.8907
104810	43.6216 15.5878	-43.6216 -15.5878
104820	43.3773 16.2812	-43.3773 -16.2812
104830	43.1226 16.9707	-43.1226 -16.9707
104840	42.8573 17.656	-42.8573 -17.656
104850	42.5817 18.3371	-42.5817 -18.3371
104860	42.2958 19.0138	-42.2958 -19.0138
104870	41.9997 19.6859	-41.9997 -19.6859
104880	41.6933 20.3532	-41.6933 -20.3532
104890	41.377 21.0156	-41.377 -21.0156
104900	41.0506 21.673	-41.0506 -21.673
104910	40.7143 22.3252	-40.7143 -22.3252
104920	40.3682 22.972	-40.3682 -22.972
104930	40.0124 23.6132	-40.0124 -23.6132
104940	39.6469 24.2489	-39.6469 -24.2489
104950	39.2719 24.8787	-39.2719 -24.8787
104960	38.8875 25.5025	-38.8875 -25.5025
104970	38.4937 26.1203	-38.4937 -26.1203
104980	38.0907 26.7318	-38.0907 -26.7318
104990	37.6785 27.3369	-37.6785 -27.3369
105000	37.2574 27.9356	-37.2574 -27.9356
105010	36.8273 28.5275	-36.8273 -28.5275
105020	36.3885 29.1127	-36.3885 -29.1127
105030	35.9409 29.691	-35.9409 -29.691
105040	35.4848 30.2622	-35.4848 -30.2622
105050	35.0202 30.8262	-35.0202 -30.8262
105060	34.5473 31.3829	-34.5473 -31.3829
105070	34.0662 31.9322	-34.0662 -31.9322
105080	33.577 32.4739	-33.577 -32.4739
105090	33.0798 33.008	-33.0798 -33.008
105100	32.5748 33.5343	-32.5748 -33.5343
105110	32.0621 34.0527	-32.0621 -34.0527
105120	31.5418 34.5631	-31.5418 -34.5631
105130	31.014 35.0654	-31.014 -35.0654
105140	30.479 35.5594	-30.479 -35.5594
105150	29.9367 36.0452	-29.9367 -36.0452
105160	29.3875 36.5225	-29.3875 -36.5225
105170	28.8313 36.9912	-28.8313 -36.9912
105180	28.2684 37.4513	-28.2684 -37.4513
105190	27.6988 37.9027	-27.6988 -37.9027
105200	27.1228 38.3453	-27.1228 -38.3453
105210	26.5404 38.779	-26.5404 -38.779
105220	25.9518 39.2036	-25.9518 -39.2036
105230	25.3572 39.6192	-25.3572 -39.6192
105240	24.7567 40.0257	-24.7567 -40.0257
105250	24.1504 40.4228	-24.1504 -40.4228
105260	23.5385 40.8107	-23.5385 -40.8107
105270	22.9212 41.1892	-22.9212 -41.1892
105280	22.2986 41.5582	-22.2986 -41.5582
105290	21.6708 41.9176	-21.6708 -41.9176
105300	21.038 42.2675	-21.038 -42.2675
105310	20.4003 42.6077	-20.4003 -42.6077
105320	19.758 42.9381	-19.758 -42.9381
105330	19.1111 43.2588	-19.1111 -43.2588
105340	18.4598 43.5696	-18.4598 -43.5696
105350	17.8043 43.8704	-17.8043 -43.8704
105360	17.1448 44.1614	-17.1448 -44.1614
105370	16.4812 44.4423	-16.4812 -44.4423
105380	15.814 44.7132	-15.814 -44.7132
105390	15.1431 44.974	-15.1431 -44.974
105400	14.4688 45.2246	-14.4688 -45.2246
105410	13.7912 45.4651	-13.7912 -45.4651
105420	13.1104 45.6954	-13.1104 -45.6954
105430	12.4267 45.9154	-12.4267 -45.9154
105440	11.7401 46.1251	-11.7401 -46.1251
105450	11.0509 46.3245	-11.0509 -46.3245
105460	10.3592 46.5136	-10.3592 -46.5136
105470	9.66518 46.6923	-9.66518 -46.6923
105480	8.96894 46.8606	-8.96894 -46.8606
105490	8.27068 47.0186	-8.27068 -47.0186
105500	7.57055 47.1661	-7.57055 -47.1661
105510	6.86871 47.3032	-6.86871 -47.3032
105520	6.16532 47.4299	-6.16532 -47.4299
105530	5.46053 47.5461	-5.46053 -47.5461
105540	4.75451 47.6518	-4.75451 -47.6518
105550	4.04741 47.7471	-4.04741 -47.7471
105560	3.33938 47.832	-3.33938 -47.832
105570	2.63059 47.9063	-2.63059 -47.9063
105580	1.92118 47.9702	-1.92118 -47.9702
105590	1.21133 48.0237	-1.21133 -48.0237
105600	0.501169 48.0667	-0.501169 -48.0667
105610	-0.209133 48.0992	0.209133 -48.0992
105620	-0.919426 48.1214	0.919426 -48.1214
105630	-1.62956 48.1331	1.62956 -48.1331
105640	-2.33937 48.1345	2.33937 -48.1345
