x , y
-2.49425, -3.04979
-2.42118, -3.12643
-2.3466, -3.20113
-2.27057, -3.27385
-2.19316, -3.34457
-2.11442, -3.41328
-2.03443, -3.47995
-1.95323, -3.54457
-1.8709, -3.60713
-1.78749, -3.66761
-1.70307, -3.72602
-1.61769, -3.78233
-1.53142, -3.83654
-1.4443, -3.88866
-1.35641, -3.93867
-1.26779, -3.98659
-1.17851, -4.0324
-1.08861, -4.07611
-0.998147, -4.11773
-0.907182, -4.15726
-0.815762, -4.19471
-0.723939, -4.23009
-0.631763, -4.2634
-0.539282, -4.29466
-0.446544, -4.32387
-0.353596, -4.35105
-0.260485, -4.37622
-0.167254, -4.39938
-0.0739471, -4.42055
0.0193927, -4.43975
0.112724, -4.45699
0.206006, -4.47229
0.2992, -4.48567
0.392267, -4.49714
0.485169, -4.50673
0.577871, -4.51445
0.670336, -4.52033
0.76253, -4.52437
0.85442, -4.52661
0.945973, -4.52706
1.03716, -4.52575
1.12794, -4.52269
1.21829, -4.51791
1.30819, -4.51143
1.3976, -4.50327
1.48649, -4.49345
1.57485, -4.482
1.66263, -4.46893
1.74983, -4.45428
1.83641, -4.43805
1.92235, -4.42028
2.00763, -4.40099
2.09222, -4.3802
2.17611, -4.35793
2.25927, -4.3342
2.34169, -4.30905
2.42334, -4.28248
2.5042, -4.25453
2.58426, -4.22521
2.6635, -4.19455
2.74191, -4.16257
2.81946, -4.1293
2.89614, -4.09475
2.97193, -4.05895
3.04682, -4.02192
3.1208, -3.98368
3.19385, -3.94425
3.26596, -3.90366
3.33711, -3.86193
3.40729, -3.81908
3.47649, -3.77513
3.5447, -3.7301
3.61191, -3.68402
3.6781, -3.6369
3.74327, -3.58876
3.8074, -3.53964
3.87049, -3.48954
3.93252, -3.43849
3.99348, -3.38651
4.05337, -3.33362
4.11219, -3.27984
4.16991, -3.22519
4.22653, -3.16969
4.28205, -3.11336
4.33645, -3.05622
4.38973, -2.99829
4.44189, -2.93959
4.49291, -2.88015
4.54279, -2.81997
4.59153, -2.75908
4.63911, -2.69749
4.68553, -2.63524
4.73079, -2.57232
4.77489, -2.50878
4.8178, -2.44461
4.85954, -2.37985
4.9001, -2.31451
4.93947, -2.24861
4.97764, -2.18216
5.01462, -2.11519
5.0504, -2.04772
5.08498, -1.97975
5.11835, -1.91132
5.15051, -1.84243
5.18145, -1.77311
5.21118, -1.70338
5.23968, -1.63324
5.26697, -1.56272
5.29303, -1.49184
5.31786, -1.42062
5.34146, -1.34906
5.36382, -1.27719
5.38496, -1.20503
5.40486, -1.1326
5.42351, -1.0599
5.44093, -0.986961
5.45711, -0.913797
5.47205, -0.840425
5.48574, -0.766862
5.49818, -0.693125
5.50938, -0.61923
5.51933, -0.545195
5.52804, -0.471037
5.53549, -0.396773
5.5417, -0.322419
5.54665, -0.247992
5.55036, -0.17351
5.55281, -0.098988
5.55401, -0.0244441
5.55397, 0.0501054
5.55267, 0.124644
5.55012, 0.199154
5.54633, 0.273619
5.54128, 0.348023
5.53498, 0.422348
5.52744, 0.496578
5.51864, 0.570696
5.50861, 0.644684
5.49732, 0.718528
5.48479, 0.792208
5.47102, 0.865709
5.456, 0.939013
5.43975, 1.0121
5.42226, 1.08496
5.40352, 1.15758
5.38356, 1.22993
5.36236, 1.30199
5.33993, 1.37376
5.31627, 1.44521
5.29138, 1.51633
5.26527, 1.58709
5.23794, 1.65749
5.20939, 1.72751
5.17962, 1.79712
5.14864, 1.86631
5.11645, 1.93506
5.08306, 2.00335
5.04846, 2.07117
5.01267, 2.1385
4.97568, 2.20532
4.9375, 2.27161
4.89813, 2.33736
4.85758, 2.40254
4.81585, 2.46714
4.77295, 2.53114
4.72888, 2.59452
4.68365, 2.65726
4.63727, 2.71934
4.58973, 2.78075
4.54104, 2.84147
4.49122, 2.90147
4.44026, 2.96074
4.38818, 3.01926
4.33497, 3.077
4.28065, 3.13396
4.22523, 3.19011
4.16871, 3.24543
4.11109, 3.2999
4.0524, 3.3535
3.99263, 3.40621
3.93179, 3.45801
3.8699, 3.50888
3.80696, 3.55881
3.74298, 3.60776
3.67798, 3.65572
3.61195, 3.70267
3.54492, 3.74859
3.4769, 3.79345
3.40789, 3.83725
3.33791, 3.87994
3.26696, 3.92152
3.19507, 3.96196
3.12225, 4.00125
3.0485, 4.03935
2.97385, 4.07625
2.8983, 4.11192
2.82187, 4.14635
2.74458, 4.17951
2.66645, 4.21138
2.58748, 4.24194
2.5077, 4.27117
2.42713, 4.29904
2.34577, 4.32553
2.26366, 4.35062
2.1808, 4.37428
2.09723, 4.3965
2.01295, 4.41726
1.928, 4.43652
1.84239, 4.45428
1.75614, 4.47049
1.66929, 4.48515
1.58184, 4.49824
1.49384, 4.50972
1.40529, 4.51958
1.31624, 4.52779
1.2267, 4.53434
1.1367, 4.5392
1.04628, 4.54235
0.955452, 4.54377
0.864261, 4.54344
0.772733, 4.54134
0.6809, 4.53745
0.588795, 4.53174
0.496452, 4.5242
0.403906, 4.51481
0.311193, 4.50355
0.21835, 4.4904
0.125413, 4.47535
0.0324233, 4.45837
-0.0605808, 4.43945
-0.153558, 4.41857
-0.246467, 4.39572
-0.339264, 4.37089
-0.431906, 4.34405
-0.524347, 4.3152
-0.616542, 4.28432
-0.708443, 4.2514
-0.800004, 4.21644
-0.891173, 4.17941
-0.981902, 4.14032
-1.07214, 4.09916
-1.16183, 4.05592
-1.25093, 4.01059
-1.33937, 3.96318
-1.42711, 3.91368
-1.51409, 3.86209
-1.60025, 3.80842
-1.68553, 3.75266
-1.76988, 3.69482
-1.85324, 3.63491
-1.93554, 3.57293
-2.01674, 3.5089
-2.09675, 3.44283
-2.17553, 3.37473
-2.25302, 3.30462
-2.32915, 3.23251
-2.40385, 3.15844
-2.47707, 3.08241
-2.54875, 3.00446
-2.61882, 2.92462
-2.68722, 2.84292
-2.75389, 2.75938
-2.81876, 2.67404
-2.88178, 2.58695
-2.94289, 2.49813
-3.00202, 2.40765
-3.05912, 2.31553
-3.11414, 2.22183
-3.167, 2.1266
-3.21766, 2.02989
-3.26607, 1.93176
-3.31218, 1.83227
-3.35593, 1.73147
-3.39727, 1.62944
-3.43616, 1.52622
-3.47256, 1.4219
-3.50643, 1.31655
-3.53771, 1.21022
-3.56639, 1.103
-3.59243, 0.99497
-3.61579, 0.886193
-3.63644, 0.776755
-3.65437, 0.666733
-3.66954, 0.55621
-3.68195, 0.445267
-3.69158, 0.333987
-3.6984, 0.222455
-3.70242, 0.110753
-3.70364, -0.00103182
-3.70204, -0.112816
-3.69762, -0.224515
-3.69041, -0.336044
-3.68039, -0.447318
-3.66759, -0.558253
-3.65202, -0.668766
-3.63369, -0.778776
-3.61264, -0.8882
-3.58887, -0.996958
-3.56243, -1.10497
-3.53334, -1.21217
-3.50164, -1.31846
-3.46735, -1.42379
-3.43053, -1.52807
-3.39121, -1.63124
-3.34943, -1.73323
-3.30524, -1.83397
-3.25869, -1.9334
-3.20984, -2.03146
-3.15872, -2.12809
-3.10539, -2.22324
-3.04992, -2.31685
-2.99235, -2.40886
-2.93275, -2.49924
-2.87117, -2.58793
-2.80767, -2.67489
-2.74231, -2.76009
-2.67516, -2.84347
-2.60627, -2.92501
-2.53571, -3.00468
-2.46354, -3.08244
-2.38982, -3.15826
-2.31462, -3.23212
-2.238, -3.304
-2.16002, -3.37387
-2.08074, -3.44172
-2.00023, -3.50753
-1.91855, -3.57128
-1.83576, -3.63296
-1.75191, -3.69257
-1.66708, -3.75009
-1.58131, -3.80551
-1.49467, -3.85884
-1.40722, -3.91007
-1.31902, -3.95919
-1.23011, -4.00622
-1.14056, -4.05114
-1.05041, -4.09397
-0.959735, -4.1347
-0.868571, -4.17335
-0.776975, -4.20993
-0.684996, -4.24443
-0.592685, -4.27687
-0.50009, -4.30726
-0.407258, -4.33561
-0.314235, -4.36194
-0.221068, -4.38625
-0.1278, -4.40857
-0.0344737, -4.42891
0.0588675, -4.44728
0.152183, -4.4637
0.245433, -4.47818
0.338577, -4.49075
0.431579, -4.50143
0.524401, -4.51022
0.617007, -4.51716
0.709362, -4.52226
0.801431, -4.52554
0.893182, -4.52702
0.984583, -4.52672
1.0756, -4.52467
1.16621, -4.52088
1.25637, -4.51538
1.34606, -4.50818
1.43526, -4.49932
1.52393, -4.48881
1.61204, -4.47667
1.69958, -4.46293
1.78652, -4.4476
1.87283, -4.43072
1.9585, -4.41231
2.04349, -4.39238
2.12779, -4.37096
2.21137, -4.34807
2.29422, -4.32374
2.37631, -4.29798
2.45763, -4.27083
2.53816, -4.24229
2.61788, -4.21241
2.69677, -4.18119
2.77481, -4.14866
2.85199, -4.11484
2.9283, -4.07976
3.00372, -4.04344
3.07822, -4.00589
3.15181, -3.96715
3.22446, -3.92723
3.29617, -3.88615
3.36691, -3.84394
3.43668, -3.80062
3.50546, -3.75622
3.57325, -3.71074
3.64003, -3.66421
3.70579, -3.61666
3.77052, -3.56811
3.83421, -3.51856
3.89685, -3.46806
3.95843, -3.41662
4.01894, -3.36425
4.07838, -3.31098
4.13673, -3.25683
4.19399, -3.20182
4.25014, -3.14596
4.30519, -3.08929
4.35912, -3.03182
4.41193, -2.97356
4.4636, -2.91454
4.51414, -2.85478
4.56354, -2.7943
4.61179, -2.73311
4.65888, -2.67124
4.70482, -2.60871
4.74958, -2.54552
4.79318, -2.48171
4.8356, -2.4173
4.87684, -2.35229
4.91689, -2.28671
4.95576, -2.22057
4.99343, -2.1539
5.0299, -2.08672
5.06517, -2.01903
5.09924, -1.95087
5.1321, -1.88224
5.16374, -1.81317
5.19417, -1.74367
5.22338, -1.67376
5.25137, -1.60346
5.27814, -1.53279
5.30368, -1.46176
5.32799, -1.39039
5.35107, -1.3187
5.37291, -1.24671
5.39352, -1.17443
5.4129, -1.10188
5.43103, -1.02908
5.44793, -0.956045
5.46358, -0.882791
5.47799, -0.809336
5.49115, -0.735697
5.50307, -0.661891
5.51374, -0.587935
5.52317, -0.513847
5.53134, -0.439641
5.53827, -0.365337
5.54394, -0.29095
5.54837, -0.216498
5.55155, -0.141997
5.55347, -0.0674637
5.55415, 0.00708469
5.55357, 0.0816315
5.55175, 0.15616
5.54867, 0.230653
5.54434, 0.305094
5.53877, 0.379467
5.53194, 0.453754
5.52387, 0.527938
5.51455, 0.602004
5.50399, 0.675933
5.49217, 0.749709
5.47912, 0.823316
5.46482, 0.896736
5.44928, 0.969952
5.4325, 1.04295
5.41448, 1.1157
5.39523, 1.18821
5.37474, 1.26044
5.35302, 1.33238
5.33007, 1.40402
5.30589, 1.47533
5.28049, 1.5463
5.25386, 1.61691
5.22601, 1.68715
5.19695, 1.757
5.16667, 1.82643
5.13518, 1.89544
5.10248, 1.964
5.06857, 2.03209
5.03347, 2.09971
4.99717, 2.16682
4.95967, 2.23342
4.92099, 2.29949
4.88112, 2.36499
4.84007, 2.42993
4.79785, 2.49428
4.75446, 2.55802
4.7099, 2.62113
4.66418, 2.6836
4.6173, 2.7454
4.56928, 2.80652
4.52011, 2.86693
4.46981, 2.92663
4.41837, 2.98558
4.36581, 3.04378
4.31214, 3.10119
4.25735, 3.15781
4.20146, 3.21361
4.14447, 3.26857
4.0864, 3.32267
4.02725, 3.3759
3.96703, 3.42823
3.90574, 3.47964
3.84341, 3.53011
3.78003, 3.57963
3.71561, 3.62816
3.65018, 3.6757
3.58373, 3.72222
3.51628, 3.76769
3.44783, 3.81211
3.37841, 3.85544
3.30802, 3.89766
3.23667, 3.93877
3.16439, 3.97872
3.09117, 4.0175
3.01704, 4.0551
2.942, 4.09148
2.86608, 4.12664
2.78929, 4.16053
2.71164, 4.19315
2.63315, 4.22447
2.55384, 4.25447
2.47372, 4.28312
2.39281, 4.31041
2.31114, 4.33631
2.22871, 4.3608
2.14554, 4.38386
2.06167, 4.40546
1.97711, 4.42559
1.89187, 4.44422
1.80599, 4.46132
1.71948, 4.47689
1.63238, 4.49088
1.54469, 4.50329
1.45645, 4.51409
1.36769, 4.52325
1.27843, 4.53077
1.18869, 4.5366
1.09851, 4.54074
1.00791, 4.54317
0.916929, 4.54385
0.825592, 4.54277
0.733931, 4.53991
0.641978, 4.53526
0.549769, 4.52878
0.457336, 4.52046
0.364715, 4.51028
0.271942, 4.49822
0.179054, 4.48427
0.0860905, 4.4684
-0.00691042, 4.45061
-0.0999082, 4.43086
-0.192862, 4.40915
-0.285728, 4.38546
-0.378465, 4.35978
-0.471028, 4.33209
-0.563371, 4.30239
-0.655447, 4.27065
-0.74721, 4.23686
-0.838611, 4.20103
-0.929601, 4.16313
-1.02013, 4.12317
-1.11014, 4.08113
-1.19959, 4.037
-1.28842, 3.9908
-1.37657, 3.9425
-1.46399, 3.89212
-1.55063, 3.83965
-1.63643, 3.78509
-1.72132, 3.72845
-1.80526, 3.66973
-1.88818, 3.60895
-1.97002, 3.5461
-2.05072, 3.48121
-2.13022, 3.41427
-2.20847, 3.34532
-2.28538, 3.27436
-2.36092, 3.20142
-2.435, 3.12652
-2.50758, 3.04968
-2.57859, 2.97093
-2.64796, 2.89029
-2.71563, 2.80781
-2.78155, 2.7235
-2.84565, 2.63742
-2.90786, 2.54959
-2.96814, 2.46007
-3.02642, 2.36889
-3.08265, 2.27609
-3.13676, 2.18174
-3.1887, 2.08588
-3.23842, 1.98856
-3.28586, 1.88985
-3.33097, 1.7898
-3.37371, 1.68847
-3.41402, 1.58593
-3.45186, 1.48224
-3.48719, 1.37747
-3.51997, 1.27169
-3.55016, 1.16498
-3.57773, 1.05741
-3.60263, 0.949052
-3.62485, 0.839986
-3.64436, 0.730291
-3.66112, 0.620047
-3.67513, 0.509337
-3.68636, 0.398241
-3.6948, 0.286844
-3.70045, 0.17523
-3.70328, 0.063483
-3.7033, -0.0483124
-3.70051, -0.160071
-3.69491, -0.271708
-3.68651, -0.383139
-3.67532, -0.49428
-3.66134, -0.605047
-3.6446, -0.715357
-3.62512, -0.825129
-3.60292, -0.934281
-3.57802, -1.04273
-3.55045, -1.15041
-3.52025, -1.25723
-3.48745, -1.36313
-3.45209, -1.46802
-3.4142, -1.57184
-3.37383, -1.67452
-3.33103, -1.77599
-3.28584, -1.87618
-3.23831, -1.97504
-3.18849, -2.07251
-3.13643, -2.16852
-3.08219, -2.26302
-3.02583, -2.35596
-2.96739, -2.44729
-2.90694, -2.53696
-2.84454, -2.62492
-2.78025, -2.71114
-2.71413, -2.79557
-2.64623, -2.87818
-2.57663, -2.95894
-2.50538, -3.0378
-2.43255, -3.11474
-2.3582, -3.18974
-2.28239, -3.26277
-2.20518, -3.3338
-2.12665, -3.40282
-2.04684, -3.4698
-1.96583, -3.53474
-1.88367, -3.59762
-1.80042, -3.65842
-1.71615, -3.71715
-1.63092, -3.77378
-1.54477, -3.82832
-1.45779, -3.88076
-1.37001, -3.9311
-1.2815, -3.97934
-1.19231, -4.02547
-1.1025, -4.06951
-1.01213, -4.11145
-0.921236, -4.1513
-0.829883, -4.18907
-0.738119, -4.22477
-0.645994, -4.2584
-0.553557, -4.28997
-0.460856, -4.3195
-0.367937, -4.34699
-0.274848, -4.37247
-0.181633, -4.39594
-0.0883349, -4.41741
0.00500249, -4.43692
0.0983378, -4.45446
0.19163, -4.47006
0.28484, -4.48373
0.377929, -4.4955
0.470859, -4.50538
0.563594, -4.51338
0.656098, -4.51954
0.748336, -4.52387
0.840275, -4.52638
0.931882, -4.52711
1.02312, -4.52607
1.11397, -4.52328
1.20439, -4.51876
1.29436, -4.51254
1.38385, -4.50464
1.47282, -4.49507
1.56126, -4.48387
1.64914, -4.47105
1.73643, -4.45664
1.8231, -4.44065
1.90914, -4.42312
1.99453, -4.40406
2.07923, -4.3835
2.16322, -4.36146
2.2465, -4.33795
2.32903, -4.31302
2.4108, -4.28667
2.49179, -4.25893
2.57197, -4.22982
2.65134, -4.19936
2.72988, -4.16759
2.80756, -4.13451
2.88437, -4.10016
2.9603, -4.06455
3.03534, -4.02771
3.10946, -3.98965
3.18265, -3.95041
3.2549, -3.91
3.3262, -3.86844
3.39654, -3.82576
3.46589, -3.78198
3.53425, -3.73711
3.60162, -3.69119
3.66796, -3.64423
3.73329, -3.59625
3.79758, -3.54727
3.86083, -3.49732
3.92302, -3.44642
3.98415, -3.39458
4.04421, -3.34183
4.10319, -3.28818
4.16108, -3.23367
4.21787, -3.1783
4.27356, -3.12209
4.32813, -3.06508
4.38159, -3.00727
4.43392, -2.94869
4.48512, -2.88936
4.53518, -2.82929
4.58409, -2.76851
4.63185, -2.70703
4.67845, -2.64488
4.72389, -2.58206
4.76816, -2.51861
4.81126, -2.45454
4.85319, -2.38987
4.89392, -2.32462
4.93348, -2.2588
4.97184, -2.19244
5.009, -2.12555
5.04497, -2.05815
5.07973, -1.99026
5.11328, -1.9219
5.14563, -1.85308
5.17676, -1.78383
5.20667, -1.71415
5.23537, -1.64408
5.26284, -1.57362
5.28909, -1.50279
5.31411, -1.43162
5.3379, -1.36011
5.36046, -1.28829
5.38178, -1.21618
5.40187, -1.14378
5.42072, -1.07112
5.43833, -0.998221
5.4547, -0.92509
5.46982, -0.851749
5.48371, -0.778214
5.49634, -0.704503
5.50774, -0.630631
5.51788, -0.556617
5.52678, -0.482477
5.53442, -0.408228
5.54082, -0.333887
5.54597, -0.25947
5.54987, -0.184995
5.55251, -0.110478
5.55391, -0.0359365
5.55406, 0.0386132
5.55295, 0.113154
5.5506, 0.18767
5.54699, 0.262143
5.54214, 0.336557
5.53603, 0.410896
5.52868, 0.485141
5.52008, 0.559278
5.51023, 0.633288
5.49914, 0.707154
5.4868, 0.780861
5.47322, 0.85439
5.4584, 0.927726
5.44234, 1.00085
5.42503, 1.07375
5.40649, 1.1464
5.38672, 1.21879
5.36571, 1.2909
5.34347, 1.36272
5.31999, 1.43422
5.2953, 1.50539
5.26937, 1.57621
5.24223, 1.64667
5.21387, 1.71674
5.18429, 1.78641
5.1535, 1.85567
5.12149, 1.92449
5.08829, 1.99285
5.05387, 2.06075
5.01826, 2.12816
4.98146, 2.19505
4.94346, 2.26143
4.90427, 2.32726
4.86391, 2.39253
4.82236, 2.45722
4.77964, 2.52131
4.73575, 2.58479
4.6907, 2.64763
4.64449, 2.70982
4.59713, 2.77133
4.54862, 2.83215
4.49897, 2.89227
4.44819, 2.95165
4.39628, 3.01029
4.34325, 3.06815
4.2891, 3.12523
4.23385, 3.18151
4.17749, 3.23695
4.12005, 3.29156
4.06152, 3.34529
4.00191, 3.39814
3.94124, 3.45008
3.87951, 3.5011
3.81673, 3.55117
3.75291, 3.60028
3.68806, 3.64839
3.6222, 3.6955
3.55532, 3.74158
3.48745, 3.78661
3.41859, 3.83057
3.34876, 3.87343
3.27796, 3.91519
3.20622, 3.9558
3.13353, 3.99527
3.05993, 4.03355
2.98541, 4.07064
2.91, 4.1065
2.83371, 4.14113
2.75655, 4.17448
2.67855, 4.20655
2.59971, 4.23732
2.52005, 4.26675
2.4396, 4.29483
2.35836, 4.32153
2.27636, 4.34684
2.19362, 4.37073
2.11016, 4.39317
2.02599, 4.41416
1.94114, 4.43365
1.85563, 4.45164
1.76948, 4.46809
1.68272, 4.483
1.59536, 4.49632
1.50744, 4.50805
1.41898, 4.51816
1.33, 4.52663
1.24053, 4.53344
1.1506, 4.53856
1.06024, 4.54198
0.969479, 4.54367
0.878342, 4.54361
0.786864, 4.54178
0.695076, 4.53817
0.603011, 4.53274
0.510702, 4.52548
0.418185, 4.51638
0.325496, 4.50541
0.23267, 4.49255
0.139745, 4.47779
0.0467609, 4.46111
-0.0462437, 4.44249
-0.139228, 4.42192
-0.23215, 4.39938
-0.324967, 4.37485
-0.417636, 4.34832
-0.510111, 4.31978
-0.602347, 4.28921
-0.694297, 4.25661
-0.785913, 4.22196
-0.877146, 4.18525
-0.967946, 4.14648
-1.05826, 4.10564
-1.14804, 4.06272
-1.23723, 4.01772
-1.32578, 3.97063
-1.41364, 3.92145
-1.50073, 3.87018
-1.58702, 3.81683
-1.67245, 3.76139
-1.75694, 3.70387
-1.84046, 3.64428
-1.92293, 3.58262
-2.00429, 3.51891
-2.0845, 3.45315
-2.16347, 3.38536
-2.24116, 3.31555
-2.3175, 3.24376
-2.39243, 3.16998
-2.46589, 3.09426
-2.53781, 3.01661
-2.60813, 2.93705
-2.67679, 2.85563
-2.74373, 2.77237
-2.80888, 2.68731
-2.87219, 2.60049
-2.9336, 2.51194
-2.99304, 2.4217
-3.05046, 2.32984
-3.10579, 2.23638
-3.15899, 2.14138
-3.21, 2.0449
-3.25876, 1.94698
-3.30522, 1.84769
-3.34934, 1.7471
-3.39105, 1.64525
-3.43033, 1.54221
-3.46711, 1.43806
-3.50137, 1.33285
-3.53306, 1.22667
-3.56214, 1.11959
-3.58859, 1.01168
-3.61236, 0.903008
-3.63343, 0.793666
-3.65178, 0.683729
-3.66738, 0.573278
-3.68022, 0.462395
-3.69027, 0.351161
-3.69753, 0.239662
-3.70199, 0.127982
-3.70363, 0.0162038
-3.70247, -0.0955864
-3.69849, -0.207304
-3.6917, -0.318864
-3.68212, -0.430183
-3.66975, -0.541176
-3.6546, -0.65176
-3.6367, -0.761852
-3.61606, -0.871372
-3.59271, -0.980238
-3.56668, -1.08837
-3.538, -1.1957
-3.50669, -1.30214
-3.4728, -1.40762
-3.43637, -1.51206
-3.39743, -1.61541
-3.35603, -1.71758
-3.31221, -1.81852
-3.26602, -1.91816
-3.21752, -2.01644
-3.16674, -2.11329
-3.11376, -2.20867
-3.05861, -2.30252
-3.00136, -2.39478
-2.94207, -2.48541
-2.88079, -2.57437
-2.81758, -2.6616
-2.7525, -2.74707
-2.68562, -2.83074
-2.617, -2.91256
-2.54669, -2.99252
-2.47477, -3.07058
-2.40129, -3.1467
-2.32631, -3.22087
-2.2499, -3.29305
-2.17213, -3.36323
-2.09305, -3.43139
-2.01272, -3.49752
-1.93122, -3.56158
-1.84859, -3.62359
-1.7649, -3.68351
-1.68022, -3.74135
-1.59459, -3.7971
-1.50809, -3.85076
-1.42076, -3.90231
-1.33266, -3.95176
-1.24386, -3.9991
-1.1544, -4.04435
-1.06435, -4.0875
-0.973747, -4.12856
-0.882655, -4.16753
-0.791122, -4.20442
-0.699199, -4.23924
-0.606936, -4.272
-0.514381, -4.30271
-0.421583, -4.33137
-0.328586, -4.35801
-0.235438, -4.38264
-0.142183, -4.40526
-0.0488632, -4.4259
0.0444784, -4.44457
0.1378, -4.46129
0.231063, -4.47607
0.324226, -4.48894
0.417253, -4.4999
0.510105, -4.50899
0.602746, -4.51621
0.695142, -4.52159
0.787257, -4.52515
0.87906, -4.52691
0.970516, -4.52688
1.0616, -4.5251
1.15227, -4.52158
1.2425, -4.51634
1.33227, -4.5094
1.42154, -4.50079
1.51029, -4.49053
1.5985, -4.47864
1.68613, -4.46515
1.77316, -4.45007
1.85957, -4.43343
1.94533, -4.41525
2.03043, -4.39555
2.11484, -4.37436
2.19853, -4.35169
2.2815, -4.32758
2.36371, -4.30204
2.44515, -4.2751
2.5258, -4.24678
2.60564, -4.2171
2.68466, -4.18609
2.76283, -4.15376
2.84015, -4.12014
2.91659, -4.08525
2.99215, -4.04912
3.0668, -4.01176
3.14053, -3.9732
3.21332, -3.93346
3.28517, -3.89256
3.35607, -3.85052
3.42599, -3.80737
3.49492, -3.76313
3.56287, -3.71782
3.6298, -3.67145
3.69572, -3.62406
3.76061, -3.57566
3.82446, -3.52627
3.88726, -3.47591
3.94901, -3.42461
4.00968, -3.37238
4.06929, -3.31925
4.12781, -3.26523
4.18523, -3.21035
4.24156, -3.15463
4.29678, -3.09808
4.35088, -3.04073
4.40386, -2.98259
4.45571, -2.92369
4.50643, -2.86404
4.556, -2.80367
4.60443, -2.74259
4.6517, -2.68083
4.69781, -2.61839
4.74276, -2.55531
4.78654, -2.49159
4.82914, -2.42727
4.87056, -2.36235
4.9108, -2.29685
4.94984, -2.2308
4.9877, -2.16421
5.02436, -2.09711
5.05981, -2.0295
5.09407, -1.96141
5.12711, -1.89285
5.15894, -1.82384
5.18956, -1.75441
5.21896, -1.68456
5.24714, -1.61432
5.27409, -1.54371
5.29982, -1.47273
5.32432, -1.40142
5.34759, -1.32978
5.36963, -1.25783
5.39043, -1.18559
5.40999, -1.11308
5.42832, -1.04032
5.4454, -0.967319
5.46125, -0.894098
5.47585, -0.820672
5.4892, -0.747061
5.50131, -0.673279
5.51218, -0.599345
5.52179, -0.525276
5.53016, -0.451088
5.53728, -0.376798
5.54315, -0.302422
5.54777, -0.227979
5.55114, -0.153484
5.55326, -0.0789549
5.55412, -0.00440783
5.55374, 0.0701403
5.55211, 0.144673
5.54923, 0.219172
5.54509, 0.293623
5.53971, 0.368007
5.53308, 0.442308
5.5252, 0.51651
5.51607, 0.590594
5.5057, 0.664546
5.49408, 0.738347
5.48121, 0.811981
5.46711, 0.88543
5.45176, 0.958679
5.43517, 1.03171
5.41734, 1.1045
5.39828, 1.17705
5.37798, 1.24932
5.35645, 1.32131
5.33369, 1.39299
5.3097, 1.46436
5.28448, 1.53538
5.25804, 1.60605
5.23038, 1.67635
5.20151, 1.74626
5.17141, 1.81575
5.14011, 1.88483
5.1076, 1.95346
5.07388, 2.02163
5.03896, 2.08932
5.00284, 2.15651
4.96553, 2.22319
4.92703, 2.28934
4.88735, 2.35493
4.84648, 2.41996
4.80444, 2.4844
4.76122, 2.54823
4.71684, 2.61144
4.6713, 2.67401
4.6246, 2.73591
4.57676, 2.79714
4.52776, 2.85766
4.47764, 2.91747
4.42637, 2.97654
4.37399, 3.03485
4.32048, 3.09239
4.26587, 3.14913
4.21015, 3.20506
4.15333, 3.26015
4.09542, 3.31439
4.03644, 3.36775
3.97638, 3.42022
3.91526, 3.47177
3.85309, 3.52239
3.78987, 3.57206
3.72561, 3.62075
3.66033, 3.66844
3.59404, 3.71511
3.52674, 3.76075
3.45845, 3.80533
3.38918, 3.84883
3.31893, 3.89123
3.24774, 3.9325
3.17559, 3.97264
3.10252, 4.0116
3.02852, 4.04938
2.95363, 4.08596
2.87784, 4.1213
2.80118, 4.15539
2.72367, 4.18821
2.64531, 4.21973
2.56612, 4.24993
2.48612, 4.27879
2.40534, 4.30629
2.32378, 4.33241
2.24146, 4.35712
2.15841, 4.3804
2.07465, 4.40223
1.99019, 4.42258
1.90506, 4.44144
1.81927, 4.45879
1.73286, 4.47459
1.64584, 4.48883
1.55825, 4.50148
1.47009, 4.51253
1.38141, 4.52195
1.29222, 4.52972
1.20255, 4.53581
1.11244, 4.54022
1.0219, 4.54291
0.930979, 4.54386
0.839694, 4.54305
0.748081, 4.54047
0.656172, 4.53609
0.563999, 4.5299
0.471598, 4.52186
0.379004, 4.51197
0.286252, 4.5002
0.19338, 4.48655
0.100425, 4.47098
0.0074276, 4.45348
-0.0855733, 4.43403
-0.178536, 4.41263
-0.271419, 4.38924
-0.364179, 4.36387
-0.456771, 4.33649
-0.549151, 4.3071
-0.641272, 4.27567
-0.733086, 4.24221
-0.824546, 4.20669
-0.915602, 4.16911
-1.0062, 4.12946
-1.0963, 4.08774
-1.18584, 4.04394
-1.27477, 3.99806
-1.36303, 3.95008
-1.45057, 3.90002
-1.53733, 3.84787
-1.62326, 3.79364
-1.7083, 3.73732
-1.79239, 3.67892
-1.87547, 3.61845
-1.95748, 3.55592
-2.03836, 3.49134
-2.11805, 3.42472
-2.19649, 3.35608
-2.27361, 3.28543
-2.34937, 3.2128
-2.42368, 3.13819
-2.49649, 3.06165
-2.56774, 2.98319
-2.63737, 2.90285
-2.70531, 2.82064
-2.7715, 2.73662
-2.83589, 2.65081
-2.8984, 2.56325
-2.95898, 2.47398
-3.01757, 2.38305
-3.07412, 2.2905
-3.12856, 2.19639
-3.18083, 2.10075
-3.2309, 2.00366
-3.27869, 1.90516
-3.32417, 1.80531
-3.36727, 1.70417
-3.40796, 1.60181
-3.44619, 1.49829
-3.48191, 1.39369
